Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Male,679.0,2788.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Female,405.0,1884.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,All Sexes,465.0,3712.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,Male,285.0,2225.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,Female,180.0,1487.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Florida,All Sexes,317.0,3696.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Florida,Male,193.0,2135.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Florida,Female,124.0,1561.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,All Sexes,392.0,3809.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,Male,273.0,2261.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,Female,119.0,1548.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,All Sexes,669.0,4512.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,Male,431.0,2716.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,Female,238.0,1796.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,All Sexes,1162.0,5016.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,Male,717.0,3000.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,Female,445.0,2016.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,All Sexes,672.0,4186.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,Male,419.0,2528.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,Female,253.0,1658.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,All Sexes,401.0,3966.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,Male,251.0,2354.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,Female,150.0,1612.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Florida,All Sexes,194.0,1988.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Florida,Male,105.0,1145.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Florida,Female,89.0,843.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Georgia,All Sexes,60.0,1758.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Georgia,Male,38.0,977.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Georgia,Female,22.0,781.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Georgia,All Sexes,264.0,1807.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Georgia,Male,161.0,1023.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Georgia,Female,103.0,784.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,All Sexes,191.0,1843.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,Male,116.0,1051.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,Female,75.0,792.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Georgia,All Sexes,106.0,1628.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Georgia,Male,58.0,940.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Georgia,Female,48.0,688.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,All Sexes,315.0,1985.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Male,177.0,1159.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Female,138.0,826.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,All Sexes,453.0,2184.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,Male,261.0,1253.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,Female,192.0,931.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Georgia,All Sexes,285.0,1935.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Georgia,Male,166.0,1081.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Georgia,Female,119.0,854.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Georgia,All Sexes,205.0,1864.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Georgia,Male,128.0,1078.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Georgia,Female,77.0,786.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Georgia,All Sexes,268.0,1915.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Georgia,Male,147.0,1069.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Georgia,Female,121.0,846.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,All Sexes,441.0,2264.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,Male,263.0,1268.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,Female,178.0,996.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,All Sexes,942.0,2916.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Male,565.0,1726.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Female,377.0,1190.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Georgia,All Sexes,472.0,2055.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Georgia,Male,264.0,1193.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Georgia,Female,208.0,862.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Georgia,All Sexes,200.0,1707.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Georgia,Male,120.0,948.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Georgia,Female,80.0,759.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Georgia,All Sexes,41.0,570.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Georgia,Male,22.0,319.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Georgia,Female,19.0,251.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Hawaii,All Sexes,15.0,192.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Hawaii,Male,11.0,122.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Hawaii,All Sexes,33.0,223.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Hawaii,Male,22.0,143.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Hawaii,Female,11.0,80.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Hawaii,All Sexes,16.0,204.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Hawaii,Male,13.0,138.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Hawaii,All Sexes,12.0,194.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Idaho,All Sexes,10.0,219.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Idaho,All Sexes,23.0,264.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Idaho,Male,11.0,143.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Idaho,Female,12.0,121.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Idaho,All Sexes,32.0,300.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Idaho,Male,22.0,186.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Idaho,Female,10.0,114.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Idaho,All Sexes,29.0,278.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Idaho,Male,16.0,163.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Idaho,Female,13.0,115.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Idaho,All Sexes,48.0,313.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Idaho,Male,32.0,180.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Idaho,Female,16.0,133.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Idaho,All Sexes,86.0,338.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Idaho,Male,57.0,205.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Idaho,Female,29.0,133.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Idaho,All Sexes,94.0,337.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Idaho,Male,59.0,195.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Idaho,Female,35.0,142.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Idaho,All Sexes,52.0,304.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Idaho,Male,34.0,178.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Idaho,Female,18.0,126.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Idaho,All Sexes,24.0,266.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Idaho,Male,17.0,160.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Idaho,All Sexes,17.0,278.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Idaho,Male,10.0,151.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Idaho,All Sexes,11.0,129.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Illinois,All Sexes,56.0,1935.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Illinois,Male,36.0,1075.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Illinois,Female,20.0,860.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,All Sexes,524.0,2467.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Male,345.0,1483.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Female,179.0,984.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,All Sexes,619.0,2347.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,Male,393.0,1382.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,Female,226.0,965.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,All Sexes,251.0,1895.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,Male,157.0,1085.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Illinois,Female,94.0,810.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Illinois,All Sexes,85.0,1855.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Illinois,Male,54.0,1098.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Illinois,Female,31.0,757.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Illinois,All Sexes,92.0,1826.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Illinois,Male,57.0,1075.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Illinois,Female,35.0,751.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Illinois,All Sexes,116.0,1853.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Illinois,Male,77.0,1030.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Illinois,Female,39.0,823.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Illinois,All Sexes,201.0,1963.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Illinois,Male,122.0,1101.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Illinois,Female,79.0,862.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,All Sexes,686.0,2517.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,Male,427.0,1464.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,Female,259.0,1053.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,All Sexes,826.0,2661.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,Male,496.0,1558.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,Female,330.0,1103.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,All Sexes,535.0,2369.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,Male,348.0,1418.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,Female,187.0,951.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Illinois,All Sexes,259.0,2113.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Illinois,Male,172.0,1205.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Illinois,Female,87.0,908.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Illinois,All Sexes,123.0,1851.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Illinois,Male,74.0,1017.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Illinois,Female,49.0,834.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Illinois,All Sexes,68.0,971.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Illinois,Male,40.0,575.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Illinois,Female,28.0,396.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Indiana,All Sexes,29.0,1244.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Indiana,Male,19.0,719.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Indiana,Female,10.0,525.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Indiana,All Sexes,251.0,1362.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Indiana,Male,160.0,758.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Indiana,Female,91.0,604.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Indiana,All Sexes,184.0,1319.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Indiana,Male,108.0,744.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Indiana,Female,76.0,575.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Indiana,All Sexes,104.0,1238.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Indiana,Male,65.0,708.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Indiana,Female,39.0,530.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Indiana,All Sexes,77.0,1242.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Indiana,Male,52.0,738.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Indiana,Female,25.0,504.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Indiana,All Sexes,91.0,1181.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Indiana,Male,50.0,706.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Indiana,Female,41.0,475.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Indiana,All Sexes,81.0,1201.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Indiana,Male,45.0,689.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Indiana,Female,36.0,512.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Indiana,All Sexes,162.0,1347.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Indiana,Male,99.0,763.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Indiana,Female,63.0,584.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Indiana,All Sexes,379.0,1548.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Indiana,Male,231.0,875.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Indiana,Female,148.0,673.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Indiana,All Sexes,541.0,1788.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Indiana,Male,292.0,1014.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Indiana,Female,249.0,774.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Indiana,All Sexes,435.0,1643.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Indiana,Male,268.0,932.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Indiana,Female,167.0,711.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Indiana,All Sexes,147.0,1153.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Indiana,Male,89.0,670.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Indiana,Female,58.0,483.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Indiana,All Sexes,59.0,992.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Indiana,Male,38.0,576.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Indiana,Female,21.0,416.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Indiana,All Sexes,25.0,400.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Indiana,Male,16.0,234.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Iowa,All Sexes,36.0,522.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Iowa,Male,21.0,315.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Iowa,Female,15.0,207.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Iowa,All Sexes,94.0,573.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Iowa,Male,57.0,327.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Iowa,Female,37.0,246.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Iowa,All Sexes,40.0,487.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Iowa,Male,24.0,274.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Iowa,Female,16.0,213.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Iowa,All Sexes,33.0,509.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Iowa,Male,18.0,297.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Iowa,Female,15.0,212.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Iowa,All Sexes,37.0,531.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Iowa,Male,23.0,305.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Iowa,Female,14.0,226.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Iowa,All Sexes,44.0,507.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Iowa,Male,26.0,303.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Iowa,Female,18.0,204.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Iowa,All Sexes,74.0,598.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Iowa,Male,42.0,346.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Iowa,Female,32.0,252.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Iowa,All Sexes,233.0,716.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Iowa,Male,141.0,437.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Iowa,Female,92.0,279.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Iowa,All Sexes,200.0,704.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Iowa,Male,121.0,397.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Iowa,Female,79.0,307.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Iowa,All Sexes,118.0,587.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Iowa,Male,72.0,371.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Iowa,Female,46.0,216.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Iowa,All Sexes,69.0,489.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Iowa,Male,40.0,293.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Iowa,Female,29.0,196.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Iowa,All Sexes,23.0,471.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Iowa,Male,16.0,281.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kansas,All Sexes,20.0,458.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kansas,Male,10.0,251.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kansas,Female,10.0,207.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kansas,All Sexes,12.0,402.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Kansas,All Sexes,17.0,449.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kansas,All Sexes,30.0,497.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kansas,Male,26.0,294.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kansas,All Sexes,35.0,466.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kansas,Male,20.0,280.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kansas,Female,15.0,186.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kansas,All Sexes,50.0,461.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kansas,Male,30.0,260.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kansas,Female,20.0,201.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kansas,All Sexes,65.0,529.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kansas,Male,43.0,327.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kansas,Female,22.0,202.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kansas,All Sexes,158.0,622.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kansas,Male,84.0,373.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kansas,Female,74.0,249.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kansas,All Sexes,230.0,695.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kansas,Male,126.0,398.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kansas,Female,104.0,297.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kansas,All Sexes,189.0,679.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kansas,Male,124.0,420.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kansas,Female,65.0,259.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kansas,All Sexes,63.0,497.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kansas,Male,35.0,306.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kansas,Female,28.0,191.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kansas,All Sexes,36.0,468.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kansas,Male,18.0,259.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kansas,Female,18.0,209.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Kansas,All Sexes,15.0,238.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Kansas,Male,10.0,126.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kentucky,All Sexes,52.0,897.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kentucky,Male,32.0,507.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Kentucky,Female,20.0,390.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kentucky,All Sexes,56.0,907.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kentucky,Male,33.0,523.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Kentucky,Female,23.0,384.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Kentucky,All Sexes,30.0,903.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Kentucky,Male,23.0,524.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kentucky,All Sexes,46.0,936.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kentucky,Male,27.0,530.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Kentucky,Female,19.0,406.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kentucky,All Sexes,78.0,1015.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kentucky,Male,41.0,552.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Kentucky,Female,37.0,463.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kentucky,All Sexes,54.0,920.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kentucky,Male,30.0,518.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Kentucky,Female,24.0,402.0
